family_id,n_paths,n_sources,signature_str,top_subtypes
192,882,338,de:2 & im:36 & pr:13 & th:9 & va:8,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
193,882,341,de:22 & im:31 & pr:13 & pr:18 & th:13 & th:15 & th:4 & va:38 & va:7,"{'theoretical_insight': 3, 'problem_analysis': 2, 'validation_evidence': 2}"
194,881,309,de:18 & im:8 & pr:39 & th:36 & va:0,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'problem_analysis': 1}"
195,881,366,de:22 & de:6 & im:21 & im:31 & pr:13 & pr:30 & pr:5 & th:1 & th:4 & va:15 & va:30 & va:7,"{'problem_analysis': 3, 'validation_evidence': 3, 'implementation_mechanism': 2}"
196,880,325,de:20 & im:4 & pr:11 & th:12,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
197,880,322,de:33 & im:5 & pr:16 & th:26 & va:20,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
198,880,325,de:18 & im:8 & pr:16 & th:7 & va:20,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
199,879,341,de:28 & im:7 & pr:4 & pr:5 & th:1 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
200,878,331,de:15 & im:4 & pr:31 & th:9 & va:31,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
201,878,336,de:3 & im:9 & pr:19 & th:37 & va:0,"{'design_rationale': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
202,878,338,de:22 & im:26 & pr:13 & pr:33 & th:4 & va:14,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
203,877,318,pr:31 & th:16 & va:1,"{'validation_evidence': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
204,877,299,de:22 & im:31 & pr:39 & th:4 & va:7,"{'implementation_mechanism': 1, 'design_rationale': 1, 'validation_evidence': 1}"
205,877,299,de:21 & im:5 & pr:39 & th:39 & va:0,"{'design_rationale': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
206,877,318,de:7 & im:19 & pr:4 & pr:5 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
207,876,312,de:14 & im:20 & pr:9 & th:8 & va:19,"{'problem_analysis': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
208,875,352,de:22 & im:26 & pr:13 & th:4 & va:7,"{'design_rationale': 1, 'problem_analysis': 1, 'validation_evidence': 1}"
209,875,336,de:6 & im:21 & pr:19 & th:33 & va:37,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
210,874,322,de:25 & im:34 & pr:4 & th:21,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'design_rationale': 1}"
211,874,346,de:15 & im:4 & pr:12 & th:2 & va:9,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
212,874,333,de:0 & im:30 & pr:18 & th:23 & va:4,"{'design_rationale': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
213,874,327,de:22 & im:1 & pr:13 & pr:33 & th:10 & va:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
214,874,330,de:22 & im:23 & pr:13 & pr:33 & th:10 & va:38,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
215,873,324,de:15 & im:4 & pr:31,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'design_rationale': 1}"
216,873,341,de:20 & im:19 & pr:4,"{'problem_analysis': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
217,873,335,de:7 & im:14 & pr:4 & th:1 & va:28,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
218,873,344,de:20 & im:19 & im:34 & im:4 & pr:4 & va:9,"{'implementation_mechanism': 3, 'design_rationale': 1, 'validation_evidence': 1}"
219,871,326,de:16 & im:19 & pr:27 & th:12 & va:9,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
220,871,306,de:15 & im:4 & pr:12 & th:2 & va:32,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
221,870,329,de:8 & im:16 & pr:0 & th:7 & va:34,"{'problem_analysis': 1, 'theoretical_insight': 1, 'validation_evidence': 1}"
222,870,335,de:22 & im:23 & pr:13 & th:4 & va:38,"{'implementation_mechanism': 1, 'design_rationale': 1, 'problem_analysis': 1}"
223,870,320,de:10 & im:3 & pr:15 & pr:32 & th:33 & va:33,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
224,870,322,de:8 & im:18 & pr:16 & th:27 & va:20,"{'design_rationale': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
225,870,336,de:20 & im:19 & pr:17 & pr:4 & th:1 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
226,869,330,de:8 & im:39 & pr:10 & th:28 & va:1,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'design_rationale': 1}"
227,869,336,de:9 & im:19 & pr:4 & th:12 & va:30,"{'theoretical_insight': 1, 'design_rationale': 1, 'validation_evidence': 1}"
228,869,342,de:16 & im:4 & pr:7 & th:6 & va:10,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
229,869,315,de:37 & im:20 & pr:16 & th:8 & va:20,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
230,869,315,de:20 & im:19 & pr:27 & th:12 & va:17,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
231,869,334,de:9 & im:7 & pr:4 & th:12 & va:9,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
232,868,335,de:19 & im:2 & pr:19 & pr:2 & th:10 & va:26,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
233,867,317,de:6 & im:21 & pr:4 & th:1 & va:28,"{'validation_evidence': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
234,867,325,de:17 & im:19 & pr:4 & th:12 & va:9,"{'theoretical_insight': 1, 'design_rationale': 1, 'validation_evidence': 1}"
235,867,337,de:28 & im:9 & pr:7 & th:39 & va:0,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
236,867,318,de:9 & im:7 & pr:12 & th:2 & va:15,"{'problem_analysis': 1, 'validation_evidence': 1, 'design_rationale': 1}"
237,867,352,de:16 & de:25 & de:4 & im:10 & im:20 & pr:11 & pr:27 & th:12 & th:30 & va:15 & va:30 & va:9,"{'design_rationale': 3, 'validation_evidence': 3, 'theoretical_insight': 2}"
238,866,324,de:29 & im:9 & pr:33 & th:9 & va:38,"{'design_rationale': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
239,866,316,de:25 & im:34 & pr:31 & pr:32,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
240,866,324,de:17 & im:20 & pr:4 & th:12 & va:9,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
241,866,316,de:6 & im:19 & pr:11 & th:12 & va:9,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
242,866,334,de:28 & im:9 & pr:30 & th:35 & va:28,"{'problem_analysis': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
243,866,332,pr:19 & th:33 & va:17,"{'problem_analysis': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
244,866,323,de:0 & im:9 & pr:18 & pr:19 & th:23 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
245,866,323,de:0 & im:9 & pr:18 & pr:19 & th:23 & va:38,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
246,866,321,pr:27 & pr:9 & th:16 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
247,866,321,de:17 & im:20 & pr:27 & pr:9 & th:16 & th:37 & va:17,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
248,865,339,de:15 & im:4 & pr:11 & th:11 & va:30,"{'problem_analysis': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
249,865,310,de:28 & im:19 & pr:4 & th:12 & va:30,"{'theoretical_insight': 1, 'validation_evidence': 1, 'design_rationale': 1}"
250,865,309,de:18 & im:0 & pr:16 & th:19 & va:19,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
251,865,312,de:15 & im:7 & pr:4 & pr:5 & th:2 & va:9,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
252,864,309,de:16 & pr:12,"{'problem_analysis': 1, 'design_rationale': 1}"
253,864,333,de:17 & im:20 & pr:27 & va:17,"{'problem_analysis': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
254,864,324,de:16 & im:19 & pr:31 & va:17,"{'validation_evidence': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
255,864,309,de:15 & im:4 & pr:11 & th:11 & va:10,"{'problem_analysis': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
256,864,332,de:38 & im:10 & pr:7 & th:12 & va:0,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
257,864,308,de:39 & im:0 & pr:10 & pr:16 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
258,864,307,de:12 & im:8 & pr:16 & th:26 & va:1,"{'design_rationale': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
259,863,317,de:29 & im:10 & pr:5 & th:8 & va:12,"{'problem_analysis': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
260,863,326,de:16 & im:1 & pr:18 & th:0 & va:17,"{'design_rationale': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
261,863,327,de:16 & im:1 & pr:18 & th:0 & va:15,"{'validation_evidence': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
262,863,306,de:33 & im:5 & pr:16 & th:8 & va:20,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
263,863,355,de:16 & de:20 & pr:11 & pr:12 & th:12 & th:2 & va:30,"{'theoretical_insight': 2, 'problem_analysis': 2, 'design_rationale': 2}"
264,863,351,de:0 & im:36 & im:6 & pr:19 & pr:37 & th:6 & va:20,"{'implementation_mechanism': 2, 'problem_analysis': 2, 'design_rationale': 1}"
265,863,314,de:3 & im:11 & pr:0 & pr:2 & pr:39 & va:8,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
266,863,314,de:3 & im:11 & pr:0 & pr:2 & pr:39 & th:10 & va:36,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
267,862,319,im:7 & pr:4 & va:28,"{'validation_evidence': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
268,862,305,de:3 & im:3 & pr:16 & th:28 & va:1,"{'design_rationale': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
269,862,311,de:3 & im:0 & pr:13 & th:15 & va:8,"{'design_rationale': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
270,862,320,de:37 & im:1 & pr:19 & pr:3 & th:4 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
271,862,312,de:6 & im:21 & pr:30 & pr:33 & th:5 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
272,862,311,de:31 & im:2 & pr:13 & th:10 & va:7,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
273,862,311,de:31 & im:2 & pr:13 & th:10 & va:36,"{'theoretical_insight': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
274,861,322,de:29 & im:10 & pr:14 & th:8 & va:20,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
275,861,337,de:9 & im:35 & pr:11 & th:12 & va:9,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
276,861,325,de:3 & im:16 & pr:38 & th:12 & va:26,"{'theoretical_insight': 1, 'problem_analysis': 1, 'validation_evidence': 1}"
277,861,293,de:14 & im:25 & pr:14 & va:20,"{'validation_evidence': 1, 'problem_analysis': 1, 'design_rationale': 1}"
278,861,306,de:29 & im:10 & pr:29 & pr:39 & th:36 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
279,860,323,de:15 & im:4 & va:32,"{'validation_evidence': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
280,860,317,de:37 & im:28 & pr:20 & th:38,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
281,860,303,de:21 & im:16 & pr:29 & pr:39 & th:39 & va:21,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
282,860,306,de:3 & im:16 & pr:2 & pr:39 & th:19 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
283,860,307,de:1 & im:13 & im:18 & pr:2 & pr:39 & th:34 & va:26 & va:8,"{'problem_analysis': 2, 'validation_evidence': 2, 'implementation_mechanism': 2}"
284,859,337,de:16 & im:4 & pr:27 & va:2,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
285,859,319,de:0 & im:9 & pr:13 & pr:28 & pr:33 & th:35 & va:15,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
286,859,319,de:37 & im:1 & pr:13 & pr:33 & pr:8 & th:6 & va:15,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
287,859,320,de:0 & im:9 & pr:13 & pr:33 & pr:8 & th:35 & va:15,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
288,858,315,de:16 & im:31 & pr:12 & th:4,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
289,858,319,de:16 & im:4 & pr:31 & th:2 & va:10,"{'implementation_mechanism': 1, 'design_rationale': 1, 'validation_evidence': 1}"
290,858,275,im:31 & pr:13 & th:4 & va:7,"{'problem_analysis': 1, 'theoretical_insight': 1, 'validation_evidence': 1}"
291,858,334,pr:19 & pr:27 & va:37,"{'problem_analysis': 2, 'validation_evidence': 1}"
292,857,327,de:3 & im:16 & pr:23 & th:36 & va:0,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
293,856,341,pr:11 & th:12 & va:9,"{'theoretical_insight': 1, 'problem_analysis': 1, 'validation_evidence': 1}"
294,856,319,de:7 & im:7 & pr:27 & th:12 & va:28,"{'validation_evidence': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
295,856,320,de:3 & im:12 & pr:10 & th:7 & va:0,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
296,856,307,de:6 & im:21 & pr:0 & th:1,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
297,856,324,de:8 & im:3 & pr:16 & th:13 & va:1,"{'design_rationale': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
298,856,307,de:3 & im:16 & pr:0 & th:1 & va:0,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
299,856,307,de:22 & im:31 & pr:0 & th:1 & va:7,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
300,855,315,im:31 & pr:13 & th:4 & va:0,"{'validation_evidence': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
301,854,314,de:15 & im:4 & pr:13 & th:4 & va:12,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'problem_analysis': 1}"
302,854,330,de:16 & im:35 & pr:12 & th:2 & va:2,"{'problem_analysis': 1, 'design_rationale': 1, 'validation_evidence': 1}"
303,852,365,de:15 & im:7 & pr:6 & th:11 & va:9,"{'theoretical_insight': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
304,852,323,de:16 & im:1 & pr:31 & th:2 & va:39,"{'validation_evidence': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
305,852,332,de:4 & im:9 & pr:31 & th:2 & va:11,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
306,851,339,de:13 & im:7 & pr:26 & va:30,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
307,851,335,de:29 & pr:22,"{'problem_analysis': 1, 'design_rationale': 1}"
308,850,314,de:25 & im:34 & pr:32 & th:33 & va:27,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
309,850,322,de:3 & im:16 & pr:7 & th:36 & va:0,"{'problem_analysis': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
310,850,327,de:7 & im:7 & pr:11 & th:12 & va:9,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
311,849,298,im:4 & pr:31 & th:9 & va:10,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
312,849,286,de:32 & im:24 & pr:29 & th:24 & va:36,"{'problem_analysis': 1, 'validation_evidence': 1, 'design_rationale': 1}"
313,849,289,de:8 & im:3 & pr:20 & th:30 & va:1,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
314,848,304,de:38 & im:7 & pr:5 & th:12 & va:0,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
315,848,327,de:22 & im:31 & pr:31 & th:2,"{'implementation_mechanism': 1, 'design_rationale': 1, 'theoretical_insight': 1}"
316,848,327,de:22 & im:31 & pr:31 & th:2 & va:4,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'design_rationale': 1}"
317,848,333,de:23 & im:35 & pr:22 & va:2,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
318,848,333,de:38 & im:7 & pr:22 & th:12 & va:13,"{'validation_evidence': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
319,847,333,de:23 & im:26 & pr:22 & th:33 & va:2,"{'problem_analysis': 1, 'theoretical_insight': 1, 'validation_evidence': 1}"
320,847,324,de:5 & im:1 & pr:12 & th:6 & va:1,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
321,847,338,de:11 & im:1 & im:26 & pr:12 & va:17,"{'implementation_mechanism': 2, 'problem_analysis': 1, 'design_rationale': 1}"
322,847,331,de:3 & pr:2 & pr:23 & pr:8 & th:39 & va:0,"{'problem_analysis': 3, 'design_rationale': 1, 'validation_evidence': 1}"
323,847,289,de:29 & im:29 & pr:0 & th:34 & va:14,"{'problem_analysis': 1, 'validation_evidence': 1, 'design_rationale': 1}"
324,847,332,de:3 & im:16 & pr:2 & pr:23 & pr:8 & th:39 & va:7,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
325,847,331,de:6 & im:16 & pr:2 & pr:23 & pr:8 & th:39,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
326,846,317,de:13 & im:1 & th:0 & va:15,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'design_rationale': 1}"
327,846,295,de:3 & im:10 & pr:0 & th:39 & va:0,"{'problem_analysis': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
328,846,305,de:22 & im:31 & pr:32 & th:4 & va:23,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'problem_analysis': 1}"
329,846,321,de:15 & im:4 & pr:31 & th:9 & va:32,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'design_rationale': 1}"
330,846,317,im:1 & pr:3 & th:0 & va:15,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'problem_analysis': 1}"
331,845,336,de:37 & im:0 & pr:19 & pr:7 & th:6 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
332,845,328,de:37 & im:1 & pr:19 & th:28 & va:19,"{'validation_evidence': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
333,845,286,de:3 & im:21 & pr:0 & th:19 & va:8,"{'problem_analysis': 1, 'design_rationale': 1, 'validation_evidence': 1}"
334,845,286,de:3 & im:21 & pr:0 & th:13 & va:8,"{'problem_analysis': 1, 'design_rationale': 1, 'theoretical_insight': 1}"
335,845,289,de:29 & de:3 & im:11 & im:29 & pr:0 & th:10 & th:34 & va:8,"{'theoretical_insight': 2, 'design_rationale': 2, 'implementation_mechanism': 2}"
336,844,295,pr:2 & pr:33 & th:36 & va:7,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
337,844,289,de:17 & im:20 & pr:24 & th:21 & va:30,"{'theoretical_insight': 1, 'design_rationale': 1, 'validation_evidence': 1}"
338,844,299,de:20 & im:7 & pr:4 & th:1 & va:9,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
339,844,316,de:6 & im:37 & pr:7 & th:12 & va:13,"{'validation_evidence': 1, 'theoretical_insight': 1, 'problem_analysis': 1}"
340,844,318,de:24 & im:24 & pr:13 & pr:2 & th:10 & va:8,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
341,844,323,de:22 & im:9 & pr:13 & pr:3 & th:4 & va:11,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
342,844,317,de:28 & im:7 & pr:12 & th:12 & va:17 & va:28,"{'validation_evidence': 2, 'theoretical_insight': 1, 'problem_analysis': 1}"
343,843,301,de:16 & im:4,"{'implementation_mechanism': 1, 'design_rationale': 1}"
344,843,311,de:16 & im:38 & pr:12 & th:12 & va:2,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
345,843,293,de:13 & pr:24 & th:1,"{'problem_analysis': 1, 'design_rationale': 1, 'theoretical_insight': 1}"
346,843,306,de:38 & de:6 & im:10 & im:3 & pr:31 & pr:32 & pr:4 & va:0 & va:23,"{'problem_analysis': 3, 'validation_evidence': 2, 'design_rationale': 2}"
347,842,295,de:28 & im:7 & pr:26 & th:5 & va:17,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
348,842,321,de:22 & pr:13 & pr:3 & th:29 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
349,841,311,de:11 & pr:9 & th:14 & th:2 & va:2,"{'theoretical_insight': 2, 'design_rationale': 1, 'problem_analysis': 1}"
350,841,290,de:20 & im:19 & pr:11 & pr:8 & th:2 & va:9,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
351,840,308,pr:12 & th:2,"{'problem_analysis': 1, 'theoretical_insight': 1}"
